"block_id","block_type","block_region","block_area","block_district","block_lat_dd","block_long_dd","block_area_sqkm"
101,"Inshore","Northern","Northern California","District 6",41.9164915968656,-123.917852343799,255.959
102,"Inshore","Northern","Northern California","District 6",41.9181078575617,-124.271279348007,193.625
103,"Inshore","Northern","Northern California","District 6",41.9164977583509,-124.417875629109,255.971
104,"Inshore","Northern","Northern California","District 6",41.9165033641051,-124.58455395873,255.985
105,"Inshore","Northern","Northern California","District 6",41.9165076923546,-124.751223852551,255.994
106,"Inshore","Northern","Northern California","District 6",41.9164994429986,-124.917893250732,255.964
107,"Inshore","Northern","Northern California","District 6",41.6972736305774,-124.155819467121,14.9667
108,"Inshore","Northern","Northern California","District 6",41.73899821132,-124.26417180332,202.503
109,"Inshore","Northern","Northern California","District 6",41.7498278817123,-124.417872013492,256.618
110,"Inshore","Northern","Northern California","District 6",41.7498307118813,-124.58454479083,256.622
111,"Inshore","Northern","Northern California","District 6",41.7498315211082,-124.751217462946,256.62
112,"Inshore","Northern","Northern California","District 6",41.7498320113484,-124.917888825576,256.618
113,"Inshore","Northern","Northern California","District 6",41.4404976471889,-123.956181780796,8.13363
114,"Inshore","Northern","Northern California","District 6",41.5706879436917,-124.132502030394,101.942
115,"Inshore","Northern","Northern California","District 6",41.5831647540055,-124.251191942234,257.272
116,"Inshore","Northern","Northern California","District 6",41.5831650751929,-124.417865464026,257.276
117,"Inshore","Northern","Northern California","District 6",41.5831654399842,-124.584539036097,257.275
118,"Inshore","Northern","Northern California","District 6",41.5831658824174,-124.751211524431,257.275
119,"Inshore","Northern","Northern California","District 6",41.5831662597495,-124.917883139827,257.274
120,"Inshore","Northern","Northern California","District 6",41.4180531832033,-124.118893299282,151.097
121,"Inshore","Northern","Northern California","District 6",41.4165006894519,-124.251189413485,257.927
122,"Inshore","Northern","Northern California","District 6",41.4165001279873,-124.417861822768,257.928
123,"Inshore","Northern","Northern California","District 6",41.416500086261,-124.584534282676,257.928
124,"Inshore","Northern","Northern California","District 6",41.4165003431929,-124.751206390875,257.928
125,"Inshore","Northern","Northern California","District 6",41.4165006152848,-124.917878063314,257.927
126,"Inshore","Northern","Northern California","District 6",41.2604195854841,-124.134570575893,98.4299
127,"Inshore","Northern","Northern California","District 6",41.2498355990186,-124.251186753246,258.576
128,"Inshore","Northern","Northern California","District 6",41.2498347759768,-124.41785826809,258.578
129,"Inshore","Northern","Northern California","District 6",41.2498345497739,-124.584530131178,258.578
130,"Inshore","Northern","Northern California","District 6",41.249834767562,-124.751201917922,258.578
131,"Inshore","Northern","Northern California","District 6",41.2498349646037,-124.917873510949,258.577
132,"Inshore","Northern","Northern California","District 6",41.0594454272245,-124.147941208953,39.825
133,"Inshore","Northern","Northern California","District 6",41.0831705266875,-124.251183496103,259.224
134,"Inshore","Northern","Northern California","District 6",41.0831694262835,-124.417854528447,259.225
135,"Inshore","Northern","Northern California","District 6",41.0831690481454,-124.584525932523,259.226
136,"Inshore","Northern","Northern California","District 6",41.0831692788584,-124.751197617552,259.226
137,"Inshore","Northern","Northern California","District 6",41.0831695592636,-124.917869288195,259.226
138,"Inshore","Northern","Northern California","District 6",41.7496088088786,-125.251229641298,2309.55
139,"Inshore","Northern","Northern California","District 6",41.2496199692954,-125.251217062847,2327.19
201,"Inshore","Northern","Northern California","District 6",40.949400103713,-124.149303361324,39.2476
202,"Inshore","Northern","Northern California","District 6",40.9170420436169,-124.251740583096,258.02
203,"Inshore","Northern","Northern California","District 6",40.9165042464061,-124.417850010385,259.871
204,"Inshore","Northern","Northern California","District 6",40.9165039416399,-124.584521410179,259.872
205,"Inshore","Northern","Northern California","District 6",40.9165042136123,-124.75119327483,259.872
206,"Inshore","Northern","Northern California","District 6",40.9165046526999,-124.91786526633,259.872
207,"Inshore","Northern","Northern California","District 6",40.9165053343492,-125.084537578882,259.872
208,"Inshore","Northern","Northern California","District 8",40.824391754265,-124.142593076297,44.1428
209,"Inshore","Northern","Northern California","District 9",40.7204690759439,-124.233037707755,21.5209
210,"Inshore","Northern","Northern California","District 7",40.7665868385966,-124.281564753143,147.625
211,"Inshore","Northern","Northern California","District 7",40.7498397634376,-124.417844606619,260.514
212,"Inshore","Northern","Northern California","District 7",40.7498394815181,-124.584516524587,260.515
213,"Inshore","Northern","Northern California","District 7",40.7498398830776,-124.751188873289,260.515
214,"Inshore","Northern","Northern California","District 7",40.7498404875393,-124.917861461916,260.516
215,"Inshore","Northern","Northern California","District 7",40.7498411256769,-125.084534276055,260.516
216,"Inshore","Northern","Northern California","District 7",40.6469004587244,-124.322162963549,10.232
217,"Inshore","Northern","Northern California","District 7",40.5888577506312,-124.425551856339,233.412
218,"Inshore","Northern","Northern California","District 7",40.58317600042,-124.584511292795,261.157
219,"Inshore","Northern","Northern California","District 7",40.5831762532685,-124.751184634669,261.157
220,"Inshore","Northern","Northern California","District 7",40.5831768396143,-124.917857839184,261.157
221,"Inshore","Northern","Northern California","District 7",40.5831774462564,-125.084531174618,261.158
222,"Inshore","Northern","Northern California","District 7",40.4115859475953,-124.441371080815,184.268
223,"Inshore","Northern","Northern California","District 7",40.4165134721701,-124.584506563571,261.796
224,"Inshore","Northern","Northern California","District 7",40.4165136111523,-124.751180622695,261.797
225,"Inshore","Northern","Northern California","District 7",40.4165139098922,-124.91785464543,261.797
226,"Inshore","Northern","Northern California","District 7",40.4165144536141,-125.084528436325,261.796
227,"Inshore","Northern","Northern California","District 7",40.1897420128455,-124.29896075582,34.9392
228,"Inshore","Northern","Northern California","District 7",40.2472431303479,-124.423130895098,244.439
229,"Inshore","Northern","Northern California","District 7",40.2498514329482,-124.584502744712,262.434
230,"Inshore","Northern","Northern California","District 7",40.2498514785548,-124.751177334976,262.434
231,"Inshore","Northern","Northern California","District 7",40.2498516890378,-124.917851893134,262.434
232,"Inshore","Northern","Northern California","District 7",40.2498521105404,-125.084526050585,262.433
233,"Inshore","Northern","Northern California","District 7",40.0490296566354,-124.120243934667,97.3514
234,"Inshore","Northern","Northern California","District 7",40.0797218055108,-124.254474694674,250.154
235,"Inshore","Northern","Northern California","District 7",40.0831900527567,-124.417824551617,263.068
236,"Inshore","Northern","Northern California","District 7",40.0831898099864,-124.584499304344,263.069
237,"Inshore","Northern","Northern California","District 7",40.0831897608747,-124.75117438968,263.069
238,"Inshore","Northern","Northern California","District 7",40.0831898236163,-124.917849340574,263.069
239,"Inshore","Northern","Northern California","District 7",40.0831900547333,-125.084523672752,263.068
240,"Inshore","Northern","Northern California","District 7",40.7496341972726,-125.417880202821,2344.64
241,"Inshore","Northern","Northern California","District 7",40.2496517116116,-125.417872439884,2361.88
242,"Inshore","Northern","Northern California","District 7",39.8827050094276,-123.957745266658,91.2949
243,"Inshore","Northern","Northern California","District 7",39.9159329377633,-124.085065688135,261.659
244,"Inshore","Northern","Northern California","District 7",39.9165295036097,-124.251146883092,263.698
245,"Inshore","Northern","Northern California","District 7",39.916529071282,-124.417821507072,263.7
246,"Inshore","Northern","Northern California","District 7",39.9165288333627,-124.584496824223,263.701
247,"Inshore","Northern","Northern California","District 7",39.9165286352445,-124.75117213911,263.701
248,"Inshore","Northern","Northern California","District 7",39.6914044914888,-123.817122013642,18.0828
249,"Inshore","Northern","Northern California","District 7",39.7486378440766,-123.919532810761,258.59
250,"Inshore","Northern","Northern California","District 7",39.7498700797407,-124.084471263888,264.326
251,"Inshore","Northern","Northern California","District 7",39.7498695397197,-124.251145005034,264.328
252,"Inshore","Northern","Northern California","District 7",39.7498690268694,-124.417819744721,264.33
253,"Inshore","Northern","Northern California","District 7",39.7498684886189,-124.584495259479,264.331
254,"Inshore","Northern","Northern California","District 7",39.7498680036487,-124.751170593057,264.331
255,"Inshore","Northern","Northern California","District 7",39.5800386047075,-123.806876884606,86.243
256,"Inshore","Northern","Northern California","District 7",39.5832113819523,-123.917797624732,264.949
257,"Inshore","Northern","Northern California","District 7",39.5832109642077,-124.084469806057,264.954
258,"Inshore","Northern","Northern California","District 7",39.5832101425735,-124.251143809909,264.956
259,"Inshore","Northern","Northern California","District 7",39.5832092841196,-124.41781876544,264.958
260,"Inshore","Northern","Northern California","District 7",39.5832084422796,-124.584494253178,264.959
261,"Inshore","Northern","Northern California","District 7",39.5832076889619,-124.75116952531,264.959
262,"Inshore","Northern","Northern California","District 7",39.4336769622705,-123.822887249115,31.5395
263,"Inshore","Northern","Northern California","District 7",39.4165527548706,-123.917796693111,265.576
264,"Inshore","Northern","Northern California","District 7",39.416552219313,-124.084469536558,265.58
265,"Inshore","Northern","Northern California","District 7",39.4165510618254,-124.251143719544,265.582
266,"Inshore","Northern","Northern California","District 7",39.4165498541948,-124.417818687123,265.584
267,"Inshore","Northern","Northern California","District 7",39.4165486157334,-124.584494011996,265.584
268,"Inshore","Northern","Northern California","District 7",39.2331325676897,-123.805665530535,81.3509
269,"Inshore","Northern","Northern California","District 7",39.2498940646513,-123.917797580356,266.202
270,"Inshore","Northern","Northern California","District 7",39.2498931629281,-124.084470676521,266.205
271,"Inshore","Northern","Northern California","District 7",39.249891665448,-124.251144729228,266.206
272,"Inshore","Northern","Northern California","District 7",39.2498901096347,-124.417819376993,266.207
273,"Inshore","Northern","Northern California","District 7",39.2498885858456,-124.584494194313,266.208
274,"Inshore","Northern","Northern California","District 7",39.0776252370777,-123.770320727186,202.203
275,"Inshore","Northern","Northern California","District 7",39.0832343290468,-123.9178006038,266.824
276,"Inshore","Northern","Northern California","District 7",39.0832332145611,-124.08447291804,266.827
277,"Inshore","Northern","Northern California","District 7",39.0832316112944,-124.251146313597,266.827
278,"Inshore","Northern","Northern California","District 7",39.0832298473968,-124.417820263635,266.829
279,"Inshore","Northern","Northern California","District 7",39.0832280922511,-124.584494436988,266.828
280,"Inshore","Northern","Northern California","District 7",39.7496729128435,-125.084519211946,2378.96
281,"Inshore","Northern","Northern California","District 7",39.2496979170778,-124.917841969465,2395.85
301,"Inshore","Central/Southern","Sacramento River & Delta Area","District 12",38.0652227779852,-122.382836506725,257.886
401,"Inshore","Northern","Northern California","District 7",38.8484740637064,-123.655382003608,8.04079
402,"Inshore","Northern","Northern California","District 7",38.9098216178996,-123.765227402174,214.958
403,"Inshore","Northern","Northern California","District 7",38.9165724170619,-123.917802083376,267.447
404,"Inshore","Northern","Northern California","District 7",38.9165717434199,-124.084474291618,267.449
405,"Inshore","Northern","Northern California","District 7",38.9165702609832,-124.251147400432,267.448
406,"Inshore","Northern","Northern California","District 7",38.9165686970972,-124.417820830867,267.449
407,"Inshore","Central/Southern","Central California","District 10",38.6928344835791,-123.470505900419,34.6703
408,"Inshore","Central/Southern","Central California","District 10",38.7365339744918,-123.595724881943,212.644
409,"Inshore","Central/Southern","Central California","District 10",38.7499092108147,-123.751129099432,268.065
410,"Inshore","Central/Southern","Central California","District 10",38.7499096144922,-123.917801561106,268.066
411,"Inshore","Central/Southern","Central California","District 10",38.7499092440613,-124.084474380773,268.066
412,"Inshore","Central/Southern","Central California","District 10",38.7499081107122,-124.251147573037,268.066
413,"Inshore","Central/Southern","Central California","District 10",38.7499067024084,-124.417820916359,268.065
414,"Inshore","Central/Southern","Central California","District 10",38.5232011536543,-123.298578765774,36.2504
