"catg","species_name","nsamples","nsamples_by_type"
"Bivalve","Sea mussel (Mytilus californianus)",1454,"600 sentinel, 854 wild"
"Bivalve","Pacific oyster (Crassostrea gigas)",759,"759 cultured"
"Bivalve","Razor clam (Siliqua patula)",614,"614 wild"
"Bivalve","Bay mussel (Mytilus galloprovincialis)",504,"364 cultured, 140 wild"
"Crab","Dungeness crab (Metacarcinus magister)",1732,"1732 wild"
"Crab","Rock crab (Cancer spp.)",891,"891 wild"
"Crab","Spiny lobster (Panulirus interruptus)",173,"173 wild"
